Time,Res_Freq,Amplitude,Phase,Sample_number,Peak,Before_compression,After_compression,Compression_ratio,Compression_time
565.050319,3977.321639,21.962,-4.44,8,0,13.99,11.2,1.249107142857143,237.39457699999988
968.300384,3977.342788,21.002,4.03,9,1,12.8,10.3,1.2427184466019416,250.944352
565.250331,3977.484807,21.97,-4.13,8,0,13.99,11.2,1.249107142857143,237.39457699999988
565.150325,3977.484807,21.97,-4.13,8,0,13.99,11.2,1.249107142857143,237.39457699999988
601.25039,3977.490831,20.982,4.97,8,1,13.99,11.2,1.249107142857143,237.39457699999988
565.350337,3977.68271,21.964,-4.03,8,0,13.99,11.2,1.249107142857143,237.39457699999988
966.250267,3977.815089,21.278,-3.73,9,1,12.8,10.3,1.2427184466019416,250.944352
565.450342,3977.884097,21.996,-4.02,8,0,13.99,11.2,1.249107142857143,237.39457699999988
565.550348,3978.029923,21.964,-4.18,8,0,13.99,11.2,1.249107142857143,237.39457699999988
966.350272,3978.03385,21.064,-4.57,9,1,12.8,10.3,1.2427184466019416,250.944352
966.500281,3978.099814,21.348,-5.01,9,1,12.8,10.3,1.2427184466019416,250.944352
565.650353,3978.217433,22.04,-4.06,8,0,13.99,11.2,1.249107142857143,237.39457699999988
969.10043,3978.348367,18.95,-13.04,9,1,12.8,10.3,1.2427184466019416,250.944352
1008.050657,3978.358229,17.138,-16.88,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
968.700407,3978.385255,21.124,-0.48,9,1,12.8,10.3,1.2427184466019416,250.944352
565.75036,3978.391058,22.05,-4.1,8,0,13.99,11.2,1.249107142857143,237.39457699999988
565.850365,3978.550796,22.036,-4.14,8,0,13.99,11.2,1.249107142857143,237.39457699999988
161.954263,3978.688433,11.38,-33.7,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
161.850257,3978.688433,11.38,-33.7,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
565.950371,3978.731383,21.996,-4.08,8,0,13.99,11.2,1.249107142857143,237.39457699999988
566.050376,3978.84598,22.036,-4.27,8,0,13.99,11.2,1.249107142857143,237.39457699999988
566.150382,3978.925849,21.982,-4.37,8,0,13.99,11.2,1.249107142857143,237.39457699999988
969.700464,3978.969671,20.052,7.76,9,1,12.8,10.3,1.2427184466019416,250.944352
566.250388,3979.054346,21.968,-4.23,8,0,13.99,11.2,1.249107142857143,237.39457699999988
566.350394,3979.280124,22.02,-3.95,8,0,13.99,11.2,1.249107142857143,237.39457699999988
770.50007,3979.391097,18.212,14.01,6,1,13.99,11.2,1.249107142857143,170.0507270000001
566.450399,3979.41558,21.976,-4.21,8,0,13.99,11.2,1.249107142857143,237.39457699999988
968.400389,3979.523187,21.302,1.04,9,1,12.8,10.3,1.2427184466019416,250.944352
566.550405,3979.571885,21.95,-4.15,8,0,13.99,11.2,1.249107142857143,237.39457699999988
566.650411,3979.731671,21.982,-4.14,8,0,13.99,11.2,1.249107142857143,237.39457699999988
968.800412,3979.799679,21.236,-1.14,9,1,12.8,10.3,1.2427184466019416,250.944352
566.850422,3979.898412,21.996,-4.12,8,0,13.99,11.2,1.249107142857143,237.39457699999988
566.750417,3979.898412,21.996,-4.12,8,0,13.99,11.2,1.249107142857143,237.39457699999988
601.350396,3979.979232,21.24,2.51,8,1,13.99,11.2,1.249107142857143,237.39457699999988
568.150496,3980.068844,21.914,-4.75,8,0,13.99,11.2,1.249107142857143,237.39457699999988
603.450516,3980.084908,3.008,-33.48,8,1,13.99,11.2,1.249107142857143,237.39457699999988
566.950428,3980.106861,22.002,-4.0,8,0,13.99,11.2,1.249107142857143,237.39457699999988
568.050491,3980.12094,21.908,-5.01,8,0,13.99,11.2,1.249107142857143,237.39457699999988
968.900418,3980.136738,21.196,-4.23,9,1,12.8,10.3,1.2427184466019416,250.944352
568.250502,3980.145263,21.926,-4.38,8,0,13.99,11.2,1.249107142857143,237.39457699999988
568.350508,3980.249478,21.962,-4.3,8,0,13.99,11.2,1.249107142857143,237.39457699999988
567.950485,3980.263328,21.874,-5.08,8,0,13.99,11.2,1.249107142857143,237.39457699999988
567.050434,3980.325748,22.042,-3.97,8,0,13.99,11.2,1.249107142857143,237.39457699999988
568.550519,3980.346746,21.966,-4.32,8,0,13.99,11.2,1.249107142857143,237.39457699999988
568.450514,3980.346746,21.966,-4.32,8,0,13.99,11.2,1.249107142857143,237.39457699999988
567.85048,3980.430029,21.924,-5.07,8,0,13.99,11.2,1.249107142857143,237.39457699999988
567.150439,3980.464714,21.986,-4.2,8,0,13.99,11.2,1.249107142857143,237.39457699999988
568.650525,3980.499613,21.952,-4.16,8,1,13.99,11.2,1.249107142857143,237.39457699999988
567.250445,3980.513348,22.002,-4.46,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1346.04999,3980.579038,8.532,-51.02,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
567.450457,3980.586302,21.93,-4.61,8,0,13.99,11.2,1.249107142857143,237.39457699999988
567.350451,3980.589776,21.97,-4.38,8,0,13.99,11.2,1.249107142857143,237.39457699999988
567.750473,3980.593264,21.912,-4.76,8,0,13.99,11.2,1.249107142857143,237.39457699999988
568.750531,3980.617736,21.89,-4.26,8,1,13.99,11.2,1.249107142857143,237.39457699999988
554.250701,3980.636383,2.674,-35.76,8,0,13.99,11.2,1.249107142857143,237.39457699999988
554.350707,3980.636383,2.674,-35.76,8,0,13.99,11.2,1.249107142857143,237.39457699999988
567.650468,3980.64884,21.974,-4.68,8,0,13.99,11.2,1.249107142857143,237.39457699999988
567.550462,3980.67663,21.964,-4.34,8,0,13.99,11.2,1.249107142857143,237.39457699999988
568.850537,3980.704589,21.956,-4.35,8,1,13.99,11.2,1.249107142857143,237.39457699999988
568.950542,3980.760174,21.934,-4.44,8,1,13.99,11.2,1.249107142857143,237.39457699999988
569.050548,3980.805337,21.98,-4.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
970.300498,3980.83124,11.29,-21.75,9,1,12.8,10.3,1.2427184466019416,250.944352
569.150554,3980.881771,21.914,-4.38,8,1,13.99,11.2,1.249107142857143,237.39457699999988
569.250559,3981.00338,21.964,-4.25,8,1,13.99,11.2,1.249107142857143,237.39457699999988
571.450686,3981.024273,21.832,-4.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
571.350679,3981.027747,21.89,-4.69,8,1,13.99,11.2,1.249107142857143,237.39457699999988
571.150668,3981.052065,21.862,-4.77,8,1,13.99,11.2,1.249107142857143,237.39457699999988
571.250674,3981.059013,21.858,-4.58,8,1,13.99,11.2,1.249107142857143,237.39457699999988
570.950657,3981.076379,21.882,-4.68,8,1,13.99,11.2,1.249107142857143,237.39457699999988
969.000424,3981.079827,21.42,-2.49,9,1,12.8,10.3,1.2427184466019416,250.944352
569.550577,3981.093719,21.926,-4.65,8,1,13.99,11.2,1.249107142857143,237.39457699999988
569.350565,3981.100667,21.938,-4.32,8,1,13.99,11.2,1.249107142857143,237.39457699999988
570.850651,3981.104171,21.88,-4.86,8,1,13.99,11.2,1.249107142857143,237.39457699999988
569.450571,3981.11109,21.932,-4.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
571.050663,3981.111122,21.84,-4.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
569.9506,3981.135412,21.984,-4.62,8,1,13.99,11.2,1.249107142857143,237.39457699999988
570.050605,3981.135412,21.984,-4.62,8,1,13.99,11.2,1.249107142857143,237.39457699999988
570.150611,3981.135412,21.906,-4.6,8,1,13.99,11.2,1.249107142857143,237.39457699999988
569.650582,3981.14236,21.92,-4.46,8,1,13.99,11.2,1.249107142857143,237.39457699999988
569.850594,3981.142361,21.892,-4.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
569.750588,3981.145835,21.944,-4.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
570.250617,3981.170156,22.006,-4.5,8,1,13.99,11.2,1.249107142857143,237.39457699999988
571.650697,3981.170215,21.87,-4.18,8,1,13.99,11.2,1.249107142857143,237.39457699999988
571.550691,3981.170215,21.87,-4.18,8,1,13.99,11.2,1.249107142857143,237.39457699999988
570.750645,3981.194492,21.862,-4.8,8,1,13.99,11.2,1.249107142857143,237.39457699999988
570.350623,3981.236172,21.974,-4.41,8,1,13.99,11.2,1.249107142857143,237.39457699999988
570.65064,3981.263972,21.91,-4.68,8,1,13.99,11.2,1.249107142857143,237.39457699999988
571.750702,3981.267506,21.866,-4.32,8,1,13.99,11.2,1.249107142857143,237.39457699999988
570.550634,3981.291766,21.936,-4.63,8,1,13.99,11.2,1.249107142857143,237.39457699999988
570.450628,3981.302189,21.936,-4.41,8,1,13.99,11.2,1.249107142857143,237.39457699999988
571.850708,3981.368274,21.89,-4.31,8,1,13.99,11.2,1.249107142857143,237.39457699999988
601.450401,3981.520412,21.518,-0.18,8,1,13.99,11.2,1.249107142857143,237.39457699999988
571.950714,3981.559418,21.87,-4.05,8,1,13.99,11.2,1.249107142857143,237.39457699999988
572.05072,3981.646292,21.868,-4.35,8,1,13.99,11.2,1.249107142857143,237.39457699999988
572.150725,3981.851356,21.866,-4.01,8,1,13.99,11.2,1.249107142857143,237.39457699999988
572.250731,3981.948664,21.856,-4.32,8,1,13.99,11.2,1.249107142857143,237.39457699999988
160.600186,3982.011862,17.77,16.57,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
572.350737,3982.108545,21.866,-4.14,8,1,13.99,11.2,1.249107142857143,237.39457699999988
969.80147,3982.12965,20.536,3.79,9,1,12.8,10.3,1.2427184466019416,250.944352
572.450743,3982.212811,21.858,-4.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
598.550235,3982.24024,5.414,-22.96,8,1,13.99,11.2,1.249107142857143,237.39457699999988
572.550748,3982.355319,21.876,-4.19,8,1,13.99,11.2,1.249107142857143,237.39457699999988
572.650754,3982.483927,21.848,-4.23,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1007.950652,3982.561279,19.366,-6.65,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
572.75076,3982.605585,21.852,-4.25,8,1,13.99,11.2,1.249107142857143,237.39457699999988
770.900093,3982.736472,11.33,28.34,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
572.850765,3982.748107,21.852,-4.19,8,1,13.99,11.2,1.249107142857143,237.39457699999988
601.550407,3982.778365,21.49,-0.99,8,1,13.99,11.2,1.249107142857143,237.39457699999988
572.950771,3982.956706,21.822,-4.0,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1007.75064,3983.012852,19.244,-5.1,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
770.600076,3983.059714,19.19,2.8,6,1,13.99,11.2,1.249107142857143,170.0507270000001
1007.650634,3983.082364,20.88,-6.64,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1007.850646,3983.169299,19.102,-4.45,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1346.250001,3983.170071,0.628,-103.51,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
573.050777,3983.262716,21.828,-3.72,8,1,13.99,11.2,1.249107142857143,237.39457699999988
573.150783,3983.499169,21.912,-3.92,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1007.550629,3983.686989,20.64,-5.51,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
573.250788,3983.721721,21.822,-3.96,8,1,13.99,11.2,1.249107142857143,237.39457699999988
573.350794,3983.721721,21.822,-3.96,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1007.450623,3983.899013,20.56,-5.84,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
573.4508,3983.958201,21.896,-3.92,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1006.850589,3984.048392,20.482,-6.01,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
573.550806,3984.111207,21.95,-4.16,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1006.950594,3984.163143,20.658,-4.57,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
969.900475,3984.217263,20.788,0.77,9,1,12.8,10.3,1.2427184466019416,250.944352
1007.350617,3984.225737,20.65,-4.92,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1007.0506,3984.232686,20.638,-4.7,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1007.250611,3984.23269,20.662,-5.03,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1007.150606,3984.277888,20.678,-4.77,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
573.650811,3984.392945,21.878,-3.79,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1006.750583,3984.434209,20.7,-5.0,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1006.650577,3984.434209,20.7,-5.0,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1006.550571,3984.468979,20.712,-5.28,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1006.450566,3984.601093,20.652,-5.1,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
573.750817,3984.625986,21.888,-3.93,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1006.35056,3984.670633,20.69,-5.29,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1006.250554,3984.806231,20.68,-5.53,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
573.850822,3984.911241,21.908,-3.78,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1006.150548,3985.025267,20.714,-6.04,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
573.950829,3985.140832,21.9,-3.94,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1006.050543,3985.421607,20.728,-6.94,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
574.050834,3985.478343,21.852,-3.63,8,1,13.99,11.2,1.249107142857143,237.39457699999988
970.000481,3985.668834,20.99,-1.04,9,1,12.8,10.3,1.2427184466019416,250.944352
574.15084,3985.79151,21.9,-3.7,8,1,13.99,11.2,1.249107142857143,237.39457699999988
574.250845,3986.066405,21.87,-3.81,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1005.950537,3986.130901,20.658,-8.74,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
574.350851,3986.313468,21.844,-3.89,8,1,13.99,11.2,1.249107142857143,237.39457699999988
992.899791,3986.520675,14.446,33.27,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1001.750297,3986.598617,17.342,21.93,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
574.450857,3986.598844,21.878,-3.78,8,1,13.99,11.2,1.249107142857143,237.39457699999988
161.650246,3986.708831,6.166,-12.64,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
970.100487,3986.711108,21.11,-2.21,9,1,12.8,10.3,1.2427184466019416,250.944352
970.200492,3986.711108,21.11,-2.21,9,1,12.8,10.3,1.2427184466019416,250.944352
574.550863,3986.783277,21.898,-4.07,8,1,13.99,11.2,1.249107142857143,237.39457699999988
598.050207,3986.834292,20.906,-6.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
574.650868,3987.051276,21.862,-3.83,8,1,13.99,11.2,1.249107142857143,237.39457699999988
770.700082,3987.238427,19.792,4.19,6,1,13.99,11.2,1.249107142857143,170.0507270000001
160.705192,3987.303563,18.688,9.59,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
574.750874,3987.34367,21.916,-3.76,8,1,13.99,11.2,1.249107142857143,237.39457699999988
574.85088,3987.34367,21.916,-3.76,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1005.850532,3987.466877,20.822,-10.98,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
597.950201,3987.533401,19.216,-16.1,8,1,13.99,11.2,1.249107142857143,237.39457699999988
598.250218,3987.545573,21.162,-7.65,8,1,13.99,11.2,1.249107142857143,237.39457699999988
574.952886,3987.587329,21.842,-3.9,8,1,13.99,11.2,1.249107142857143,237.39457699999988
575.050891,3987.837969,21.932,-3.88,8,1,13.99,11.2,1.249107142857143,237.39457699999988
575.150897,3988.064246,21.86,-3.95,8,1,13.99,11.2,1.249107142857143,237.39457699999988
575.249903,3988.325364,21.944,-3.85,8,1,13.99,11.2,1.249107142857143,237.39457699999988
575.349908,3988.516842,21.872,-4.05,8,1,13.99,11.2,1.249107142857143,237.39457699999988
598.150212,3988.606782,21.024,0.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
575.449914,3988.72226,21.854,-4.01,8,1,13.99,11.2,1.249107142857143,237.39457699999988
598.45023,3988.804856,18.046,-6.41,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1343.199827,3988.816811,12.114,39.59,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
575.54992,3988.976454,21.848,-3.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
601.650413,3989.014082,5.43,12.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
575.649926,3989.1401,21.854,-4.13,8,1,13.99,11.2,1.249107142857143,237.39457699999988
161.55024,3989.30512,11.162,-9.68,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
575.749931,3989.362967,21.91,-3.96,8,1,13.99,11.2,1.249107142857143,237.39457699999988
161.750251,3989.373874,10.05,2.39,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
598.350224,3989.434708,21.09,0.8,8,1,13.99,11.2,1.249107142857143,237.39457699999988
575.849937,3989.544045,21.838,-4.08,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1005.750525,3989.586012,20.786,-20.29,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
575.949943,3989.756483,21.832,-3.99,8,1,13.99,11.2,1.249107142857143,237.39457699999988
576.049948,3989.895778,21.806,-4.2,8,1,13.99,11.2,1.249107142857143,237.39457699999988
576.149954,3990.104751,21.788,-4.0,8,1,13.99,11.2,1.249107142857143,237.39457699999988
725.40049,3990.119835,13.23,39.08,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
576.24996,3990.355549,21.834,-3.88,8,1,13.99,11.2,1.249107142857143,237.39457699999988
576.349966,3990.662128,21.804,-3.72,8,1,13.99,11.2,1.249107142857143,237.39457699999988
576.449971,3990.662128,21.804,-3.72,8,1,13.99,11.2,1.249107142857143,237.39457699999988
160.800197,3990.765755,19.186,4.61,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
161.450234,3990.865496,9.756,-21.6,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
603.35051,3990.941929,13.074,-9.2,8,1,13.99,11.2,1.249107142857143,237.39457699999988
576.549977,3990.975703,21.896,-3.7,8,1,13.99,11.2,1.249107142857143,237.39457699999988
576.649983,3991.261413,21.822,-3.78,8,1,13.99,11.2,1.249107142857143,237.39457699999988
597.75019,3991.399138,13.97,-21.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
576.749989,3991.508797,21.816,-3.89,8,1,13.99,11.2,1.249107142857143,237.39457699999988
597.850195,3991.573338,21.124,-4.1,8,1,13.99,11.2,1.249107142857143,237.39457699999988
576.849994,3991.651638,21.814,-4.19,8,1,13.99,11.2,1.249107142857143,237.39457699999988
576.95,3991.899047,21.774,-3.89,8,1,13.99,11.2,1.249107142857143,237.39457699999988
577.050005,3992.198771,21.836,-3.74,8,1,13.99,11.2,1.249107142857143,237.39457699999988
554.150696,3992.527688,1.852,-64.26,8,0,13.99,11.2,1.249107142857143,237.39457699999988
577.150012,3992.540368,21.808,-3.62,8,1,13.99,11.2,1.249107142857143,237.39457699999988
603.250504,3992.544868,21.452,-14.14,8,1,13.99,11.2,1.249107142857143,237.39457699999988
577.250017,3992.833164,21.818,-3.76,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1001.850303,3993.12051,19.078,13.08,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
577.350023,3993.181792,21.842,-3.6,8,1,13.99,11.2,1.249107142857143,237.39457699999988
160.900203,3993.212653,19.552,1.77,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
577.450028,3993.540917,21.87,-3.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
577.550034,3993.784956,21.884,-3.9,8,1,13.99,11.2,1.249107142857143,237.39457699999988
577.65004,3993.990645,21.898,-4.01,8,1,13.99,11.2,1.249107142857143,237.39457699999988
577.750046,3994.252151,21.83,-3.85,8,1,13.99,11.2,1.249107142857143,237.39457699999988
577.850051,3994.586945,21.836,-3.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
577.950057,3994.778723,21.872,-4.05,8,1,13.99,11.2,1.249107142857143,237.39457699999988
161.000208,3994.790635,19.744,-0.69,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
578.050063,3994.980975,21.836,-4.02,8,1,13.99,11.2,1.249107142857143,237.39457699999988
578.150068,3994.980975,21.836,-4.02,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1005.65052,3995.046808,20.788,-24.75,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
578.250074,3995.273951,21.864,-3.76,8,1,13.99,11.2,1.249107142857143,237.39457699999988
578.35008,3995.511117,21.88,-3.92,8,1,13.99,11.2,1.249107142857143,237.39457699999988
578.450086,3995.741318,21.904,-3.94,8,1,13.99,11.2,1.249107142857143,237.39457699999988
161.100214,3995.744202,19.876,-2.47,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
578.550091,3995.859893,21.874,-4.26,8,1,13.99,11.2,1.249107142857143,237.39457699999988
603.150498,3995.888579,18.414,-30.34,8,1,13.99,11.2,1.249107142857143,237.39457699999988
578.650097,3996.100583,21.872,-3.91,8,1,13.99,11.2,1.249107142857143,237.39457699999988
578.750103,3996.26801,21.874,-4.12,8,1,13.99,11.2,1.249107142857143,237.39457699999988
161.20022,3996.379544,19.952,-3.38,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
578.850109,3996.522686,21.874,-3.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
578.950114,3996.575004,21.86,-4.45,8,1,13.99,11.2,1.249107142857143,237.39457699999988
161.300226,3996.704041,19.988,-4.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
579.05012,3996.735472,21.89,-4.14,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1005.250497,3996.832243,21.576,-11.47,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1005.150491,3996.832243,21.576,-11.47,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
579.150126,3996.885479,21.85,-4.17,8,1,13.99,11.2,1.249107142857143,237.39457699999988
579.250132,3996.990132,21.88,-4.3,8,1,13.99,11.2,1.249107142857143,237.39457699999988
579.350137,3997.182025,21.834,-4.05,8,1,13.99,11.2,1.249107142857143,237.39457699999988
552.550604,3997.213381,12.366,42.62,8,0,13.99,11.2,1.249107142857143,237.39457699999988
552.65061,3997.213381,12.366,42.62,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1002.050314,3997.236343,20.096,6.69,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1001.950308,3997.236343,20.096,6.69,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
579.450143,3997.283197,21.79,-4.31,8,1,13.99,11.2,1.249107142857143,237.39457699999988
579.550148,3997.332036,21.788,-4.46,8,1,13.99,11.2,1.249107142857143,237.39457699999988
597.650184,3997.459799,7.796,-18.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
579.75016,3997.513475,21.758,-4.08,8,1,13.99,11.2,1.249107142857143,237.39457699999988
579.650154,3997.513475,21.758,-4.08,8,1,13.99,11.2,1.249107142857143,237.39457699999988
992.999796,3997.529417,16.93,23.68,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
579.850166,3997.646062,21.738,-4.22,8,1,13.99,11.2,1.249107142857143,237.39457699999988
579.950171,3997.848459,21.768,-4.02,8,1,13.99,11.2,1.249107142857143,237.39457699999988
112.450432,3997.936908,1.742,-72.49,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
580.050177,3998.131169,21.706,-3.79,8,1,13.99,11.2,1.249107142857143,237.39457699999988
580.150183,3998.385963,21.718,-3.87,8,1,13.99,11.2,1.249107142857143,237.39457699999988
601.750418,3998.528816,17.684,20.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
580.250189,3998.675696,21.716,-3.77,8,1,13.99,11.2,1.249107142857143,237.39457699999988
771.000099,3998.94597,14.62,33.38,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
580.350194,3999.01086,21.718,-3.64,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1005.050486,3999.128599,21.53,-17.61,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1005.350503,3999.354134,20.25,2.27,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
580.4502,3999.401958,21.738,-3.48,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1002.15032,3999.758488,20.654,2.27,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
580.550206,3999.793094,21.722,-3.48,8,1,13.99,11.2,1.249107142857143,237.39457699999988
602.750475,3999.960179,21.758,-5.45,8,1,13.99,11.2,1.249107142857143,237.39457699999988
602.850482,3999.970651,21.664,-4.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
602.950487,3999.981123,21.086,-4.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
580.650211,4000.145825,21.724,-3.59,8,1,13.99,11.2,1.249107142857143,237.39457699999988
602.65047,4000.256816,21.772,-7.02,8,1,13.99,11.2,1.249107142857143,237.39457699999988
580.750217,4000.488101,21.714,-3.62,8,1,13.99,11.2,1.249107142857143,237.39457699999988
775.206339,4000.601436,1.59,-50.41,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
580.850223,4000.837398,21.762,-3.6,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1345.949984,4000.855457,4.426,-42.28,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
602.550464,4001.101399,21.764,-10.74,8,1,13.99,11.2,1.249107142857143,237.39457699999988
580.950229,4001.183229,21.706,-3.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1002.250326,4001.342583,20.912,-0.38,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
581.050234,4001.459185,21.754,-3.81,8,1,13.99,11.2,1.249107142857143,237.39457699999988
581.15024,4001.717686,21.778,-3.86,8,1,13.99,11.2,1.249107142857143,237.39457699999988
581.250246,4001.717686,21.778,-3.86,8,1,13.99,11.2,1.249107142857143,237.39457699999988
581.350252,4001.916795,21.798,-4.03,8,1,13.99,11.2,1.249107142857143,237.39457699999988
581.450257,4002.133387,21.784,-3.98,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1005.550514,4002.206403,13.314,-7.75,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
581.550263,4002.26962,21.86,-4.21,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1002.350331,4002.273159,21.034,-2.24,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
597.550178,4002.414819,18.806,-10.99,8,1,13.99,11.2,1.249107142857143,237.39457699999988
581.650269,4002.426823,21.802,-4.15,8,1,13.99,11.2,1.249107142857143,237.39457699999988
581.750274,4002.563067,21.82,-4.21,8,1,13.99,11.2,1.249107142857143,237.39457699999988
581.85028,4002.744743,21.752,-4.08,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1002.450337,4002.839518,21.092,-3.28,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
581.950286,4002.943904,21.816,-4.03,8,1,13.99,11.2,1.249107142857143,237.39457699999988
582.050292,4003.07667,21.866,-4.22,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1002.552343,4003.13307,21.138,-4.06,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
1343.299832,4003.138893,14.674,30.3,7,0,14.33,11.3,1.2681415929203539,370.4011840000005
582.150297,4003.191968,21.796,-4.27,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1005.450509,4003.20162,19.39,5.94,7,1,14.33,11.3,1.2681415929203539,370.4011840000005
